session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
615c7e4cd8ca30867fff065e,603e5aad160c3ee04e07e8d3,AWAITING REVIEW,2021-10-05 16:33:23.920000,2021-10-05 17:15:18.906000,2514.986,25,66,0,100,,86C55E73,Poland,Poland,Part-Time,Polish,"English, German, Polish, Spanish",Poland,Male,Yes
615c7e4d0031763f7ee5cb76,611fce73e0a46ebc8e4b90a5,AWAITING REVIEW,2021-10-05 16:33:17.024000,2021-10-05 17:52:51.322000,4774.298,20,23,0,100,,86C55E73,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7e4d425fa769f489f065,60d74024b3e48037559f8295,AWAITING REVIEW,2021-10-05 16:33:53.414000,2021-10-05 17:54:29.152000,4835.738,20,30,0,100,,86C55E73,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7e4dd7e83d4acc1e80ac,5fd367199ff02b029312d60e,AWAITING REVIEW,2021-10-05 16:33:17.120000,2021-10-05 17:21:44.093000,2906.973,23,98,0,100,,86C55E73,Greece,Greece,Part-Time,Greek,"English, Greek",Greece,Male,Yes
615c7e4de3effe9eba1ad274,60edea799478ffea5da377a7,AWAITING REVIEW,2021-10-05 16:33:17.066000,2021-10-05 17:27:24.730000,3247.664,22,30,0,100,,86C55E73,Estonia,Estonia,Unemployed (and job seeking),Estonian,"Estonian, English",Estonia,Male,Yes
615c7e4e019a70713ad2559b,614d72fae6f8315a9cb7d3b9,AWAITING REVIEW,2021-10-05 16:33:29.110000,2021-10-05 17:55:11.282000,4902.172,35,53,0,100,,86C55E73,DATA EXPIRED,United States,Full-Time,English,English,United States,Male,No
615c7e8798d8d7afcf02374d,5e79dbbf826b65000b6d87a1,RETURNED,2021-10-05 16:45:00.063000,,78333.649457,22,172,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
615c7ea01a28a22d8ae9a25d,5fd2416e5061f30735e202e9,AWAITING REVIEW,2021-10-05 16:34:53.102000,2021-10-05 17:19:45.069000,2691.967,20,91,1,100,,86C55E73,Poland,Poland,Due to start a new job within the next month,Polish,"Polish, English",Poland,Male,Yes
615c7ea0d06f29669ed78431,605563e772e44013a0772597,AWAITING REVIEW,2021-10-05 16:34:40.775000,2021-10-05 17:43:42.208000,4141.433,39,60,0,100,,86C55E73,"Venezuela, Bolivarian Republic of",Chile,Full-Time,Spanish,"English, Spanish",Chile,Male,No
615c7ea12918d9977f561d50,5e5ba8c45cd2ad38c93ca999,AWAITING REVIEW,2021-10-05 16:34:41.003000,2021-10-05 17:53:11.957000,4710.954,25,196,1,100,,86C55E73,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Portugal,Male,No
615c7ea1b293fbcbdc42c355,5f482ac357a1ab2e05c3f0d6,AWAITING REVIEW,2021-10-05 16:34:41.131000,2021-10-05 17:25:49.433000,3068.302,21,117,2,99,,86C55E73,Poland,Poland,DATA EXPIRED,Polish,"Polish, English",Poland,Male,DATA EXPIRED
615c7ea3527c5bd8ac83a602,609d3af73f5a96de99f3c3af,AWAITING REVIEW,2021-10-05 16:34:55.260000,2021-10-05 17:37:10.317000,3735.057,30,32,1,100,,86C55E73,South Africa,South Africa,Full-Time,English,English,South Africa,Male,Yes
615c7ea4d977fab176fd9997,611cff5e818e12643af4ba5c,AWAITING REVIEW,2021-10-05 16:34:44.443000,2021-10-05 17:59:19.485000,5075.042,26,28,1,100,,86C55E73,South Africa,South Africa,Full-Time,DATA EXPIRED,English,South Africa,Male,Yes
615c7ea5551e09be31bdad85,5f23059ab07e8c06aeb696e2,AWAITING REVIEW,2021-10-05 16:34:45.451000,2021-10-05 17:34:25.662000,3580.211,26,164,1,100,,86C55E73,Greece,Greece,Full-Time,Greek,"English, Greek",Greece,Male,No
615c7ea71ddbb679949667a2,5df50a49a98a7a3924e4137e,AWAITING REVIEW,2021-10-05 16:34:47.976000,2021-10-05 17:19:53.768000,2705.792,23,307,3,99,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7ea755b8306d51dc033f,5ead88170d11e706162e0fcd,AWAITING REVIEW,2021-10-05 16:34:47.543000,2021-10-05 17:54:11.359000,4763.816,31,125,4,96,,86C55E73,Portugal,Portugal,DATA EXPIRED,Portuguese,"Portuguese, Spanish, English",Portugal,Male,DATA EXPIRED
615c7ea78bdb56f66fd4e434,613a7c755735031127b9f171,AWAITING REVIEW,2021-10-05 16:40:00.540000,2021-10-05 17:50:56.048000,4255.508,26,23,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"Spanish, English",Mexico,Male,Yes
615c7ea7c47f420b3c269da9,60f4357cca3a9867c33ca65b,AWAITING REVIEW,2021-10-05 16:34:47.338000,2021-10-05 17:19:49.931000,2702.593,27,36,0,100,,86C55E73,Italy,Italy,Other,Italian,"English, Italian",Italy,Male,Yes
615c7ea7cfc723589ce3c954,5decb11b9b8f2437f63f1d8b,AWAITING REVIEW,2021-10-05 16:34:50.343000,2021-10-05 17:20:01.919000,2711.576,31,203,0,100,,86C55E73,Serbia,Hungary,Full-Time,Serbian,"Croatian, Hungarian, Serbian, English",Hungary,Male,No
615c7ea7ea456aaa607d63ce,60379326171365000ac6ae93,AWAITING REVIEW,2021-10-05 16:34:47.418000,2021-10-05 17:19:07.537000,2660.119,22,64,1,100,,86C55E73,Poland,Poland,Part-Time,Polish,"Polish, English",Poland,Male,Yes
615c7ea82a33016b18dfb945,5f5f53e506f88f00093f4aa5,AWAITING REVIEW,2021-10-05 16:34:48.053000,2021-10-05 17:57:04.202000,4936.149,20,85,1,100,,86C55E73,Poland,Poland,Other,Polish,"Polish, English",Poland,Male,Yes
615c7ea85124330d133a8788,611a7d5805f019a2ad9293dc,AWAITING REVIEW,2021-10-05 16:34:51.565000,2021-10-05 18:06:52.378000,5520.813,31,21,0,100,,86C55E73,South Africa,South Africa,Full-Time,DATA EXPIRED,"Afrikaans, English",South Africa,Male,No
615c7ea93724e2915752e3e7,613a87bd0c5f3d12cc991be3,AWAITING REVIEW,2021-10-05 16:34:49.363000,2021-10-05 17:42:17.701000,4048.338,23,22,0,100,,86C55E73,Mexico,Mexico,"Not in paid work (e.g. homemaker', 'retired or disabled)",Spanish,"English, Spanish",Mexico,Male,Yes
615c7ea95e5f84c5e48478f7,5ea30f3d07183a25dfc673e8,AWAITING REVIEW,2021-10-05 16:34:59.437000,2021-10-05 17:48:19.771000,4400.334,23,167,0,100,,86C55E73,Greece,Greece,DATA EXPIRED,Greek,"English, Greek",Greece,Male,DATA EXPIRED
615c7ea96eee66707949fd31,5daca079bf590700167f704d,AWAITING REVIEW,2021-10-05 16:34:49.901000,2021-10-05 17:51:02.173000,4572.272,20,209,4,99,,86C55E73,Poland,Poland,Unemployed (and job seeking),DATA EXPIRED,"Polish, Spanish, Japanese, English, Russian, French",Poland,Male,Yes
615c7eaa79c92c618956ff41,5ecd36e81117f0062700bb7f,AWAITING REVIEW,2021-10-05 16:34:50.148000,2021-10-05 17:57:20.765000,4950.617,19,83,0,100,,86C55E73,Poland,Poland,Other,Polish,"Polish, English",Poland,Male,Yes
615c7eaac197bc7c21984962,613867f34e206e4f573bc6ef,AWAITING REVIEW,2021-10-05 16:35:32.811000,2021-10-05 17:31:43.037000,3370.226,20,26,0,100,,86C55E73,Poland,Poland,Other,Polish,"Polish, English",Poland,Male,Yes
615c7eaaddc079cf84ee29ab,611ed2c05be8517aa0d6076b,AWAITING REVIEW,2021-10-05 16:34:50.120000,2021-10-05 17:34:55.008000,3604.888,21,31,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, Portuguese, Spanish",Portugal,Male,Yes
615c7eab26e60e42e49389cd,60e2f77902e06c53a2b0aaae,AWAITING REVIEW,2021-10-05 16:34:51.540000,2021-10-05 17:44:41.023000,4189.483,31,24,0,100,,86C55E73,Nepal,Portugal,Full-Time,Nepali,"English, Nepali, Hindi",Nepal,Male,No
615c7eab3724e2915752e3e8,5f32e2c95cf14509a4d8d36c,AWAITING REVIEW,2021-10-05 16:34:51.640000,2021-10-05 17:59:59.368000,5107.728,21,127,0,100,,86C55E73,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, French, Spanish, Portuguese",Portugal,Male,Yes
615c7eab8bdb56f66fd4e437,5fe3f76d520dd11597760c63,AWAITING REVIEW,2021-10-05 16:34:51.356000,2021-10-05 18:05:20.770000,5429.414,24,54,1,100,,86C55E73,Albania,Greece,Due to start a new job within the next month,Albanian,"Albanian, Chinese, English, German, Greek",Greece,Male,Yes
615c7eabea456aaa607d63cf,612ccc537fd00ae8b3e8b95f,AWAITING REVIEW,2021-10-05 16:34:51.214000,2021-10-05 17:32:58.199000,3486.985,22,28,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, Portuguese, Spanish",Portugal,Male,Yes
615c7eac429bf2be98bf0090,60c13bce0d8616e48d044bd0,AWAITING REVIEW,2021-10-05 16:34:52.288000,2021-10-05 17:41:53.685000,4021.397,26,46,0,100,,86C55E73,Spain,Spain,Part-Time,Spanish,"English, Spanish, Portuguese, Catalan",Spain,Male,No
615c7eac5124330d133a8789,5df2235d5a34251266ea645e,AWAITING REVIEW,2021-10-05 16:34:52.069000,2021-10-05 17:50:41.975000,4549.906,24,276,1,100,,86C55E73,Hungary,Hungary,Other,Hungarian,"Hungarian, English",Hungary,Male,Yes
615c7eac84a2b23098b3ab3e,5fda8761cffa3b71e6d684bf,AWAITING REVIEW,2021-10-05 16:34:52.988000,2021-10-05 17:13:56.632000,2343.644,25,84,0,100,,86C55E73,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7eacdd3dd3e6e7cd42ee,5eb03bbe9d57e50aca80dd11,AWAITING REVIEW,2021-10-05 16:35:00.181000,2021-10-05 17:48:13.874000,4393.693,60,137,1,99,,86C55E73,Slovenia,Slovenia,"Not in paid work (e.g. homemaker', 'retired or disabled)",Slovenian,"Italian, Slovenian, English, Croatian",Slovenia,Male,No
615c7eaceecd86495d55944f,5ed2994518f6bd211a146df2,AWAITING REVIEW,2021-10-05 16:34:52.216000,2021-10-05 18:26:35.020000,6702.804,50,143,3,98,,86C55E73,Spain,Spain,DATA EXPIRED,Spanish,"English, Hebrew, Spanish",Spain,Male,No
615c7ead09f2b1d39d719d9b,60ffa96e53f71dd3d469cb7b,AWAITING REVIEW,2021-10-05 16:34:53.923000,2021-10-05 17:52:46.066000,4672.143,50,35,0,100,,86C55E73,Israel,Israel,Part-Time,Hebrew,"English, Hebrew",Israel,Male,No
615c7eae47c3141083882cd4,6101281ec898c0925c481e8f,AWAITING REVIEW,2021-10-05 16:34:54.227000,2021-10-05 17:21:23.163000,2788.936,25,20,1,100,,86C55E73,Italy,Italy,Other,Italian,"Italian, English",Italy,Male,Yes
615c7eae858af04c96f609bc,610b9b99c450fb89d2ffd273,AWAITING REVIEW,2021-10-05 16:34:54.263000,2021-10-05 17:33:58.857000,3544.594,19,30,1,99,,86C55E73,Poland,Poland,Part-Time,Polish,"Polish, English, German, Italian, Portuguese, Spanish, French",Poland,Male,Yes
615c7eaea07e717913619118,5cec2a105b78dd0001cb4a3d,AWAITING REVIEW,2021-10-05 16:34:54.844000,2021-10-05 18:17:13.741000,6138.897,24,245,0,100,,86C55E73,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Portugal,Male,No
615c7eaeb29cf5c4a232dd8e,613a8742b46a12e1ddbd3353,AWAITING REVIEW,2021-10-05 16:36:03.316000,2021-10-05 17:52:47.195000,4603.879,31,23,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"English, Spanish",Mexico,Male,No
615c7eaec0a98b28c5488894,613688d0acdf68a9e2853fb5,AWAITING REVIEW,2021-10-05 16:34:54.515000,2021-10-05 18:09:43.010000,5688.495,27,24,0,100,,86C55E73,Chile,Chile,Part-Time,Spanish,"English, Spanish",Chile,Male,Yes
615c7eaeea456aaa607d63d1,60492aa1297bd09ad27f99f6,AWAITING REVIEW,2021-10-05 16:34:54.908000,2021-10-05 17:43:11.657000,4096.749,23,55,0,100,,86C55E73,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Portugal,Male,Yes
615c7eaf28cc4e90d62c0286,5eaf421a2627076426921b2a,AWAITING REVIEW,2021-10-05 16:34:55.459000,2021-10-05 18:11:16.579000,5781.12,23,180,0,100,,86C55E73,Poland,Poland,Other,Polish,"Polish, English",Poland,Male,Yes
615c7eaf3724e2915752e3ea,615053d9797fb434d2809d39,AWAITING REVIEW,2021-10-05 16:35:05.287000,2021-10-05 17:19:43.972000,2678.685,39,48,0,100,,86C55E73,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Male,No
615c7eaf42bf537a2a136118,60cfac014e090c96b56c65f8,AWAITING REVIEW,2021-10-05 16:34:55.156000,2021-10-05 17:42:02.270000,4027.114,21,49,1,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7eaf4521bbbceba4f6d8,60d9ec92cba61318110db1d3,AWAITING REVIEW,2021-10-05 16:36:44.093000,2021-10-05 18:08:17.564000,5493.471,24,35,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, French, Portuguese",Portugal,Male,Yes
615c7eb00550c51497049390,6103fceb3c190a747cde1420,AWAITING REVIEW,2021-10-05 16:34:56.763000,2021-10-05 17:23:54.430000,2937.667,18,29,0,100,,86C55E73,Poland,Poland,Unemployed (and job seeking),Polish,"Polish, English",Poland,Male,Yes
615c7eb04dc7abd02abf7f6d,5ef6f639ab1a7e3feb8b560b,AWAITING REVIEW,2021-10-05 16:34:56.961000,2021-10-05 17:35:19.637000,3622.676,21,53,0,100,,86C55E73,United States,Mexico,Unemployed (and job seeking),Spanish,"English, Spanish",Mexico,Male,Yes
615c7eb090e07e32368cb3ed,5f40375e3765541584f7a30e,AWAITING REVIEW,2021-10-05 16:34:56.128000,2021-10-05 17:18:33.684000,2617.556,23,171,1,100,,86C55E73,Chile,Chile,Unemployed (and job seeking),Spanish,"English, Spanish",Chile,Male,Yes
615c7eb0a6cdf5703c94dbe8,613bb9261eaf6494bbf5e43f,RETURNED,2021-10-05 16:34:56.219000,,78938.491662,24,21,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
615c7eb11a28a22d8ae9a25f,5f6dff31d44be62b675aa6f7,AWAITING REVIEW,2021-10-05 16:34:57.619000,2021-10-05 17:46:22.624000,4285.005,20,99,1,100,,86C55E73,Portugal,Portugal,Part-Time,Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7eb1368b42ed44b0aa42,5fa109039727b218f6e4da86,AWAITING REVIEW,2021-10-05 16:34:57.388000,2021-10-05 17:45:54.101000,4256.713,28,133,0,100,,86C55E73,Italy,Italy,Full-Time,Italian,"English, Italian",Italy,Male,Yes
615c7eb184a2b23098b3ab40,5d3f34ea8d82dd0001e04247,AWAITING REVIEW,2021-10-05 16:34:57.686000,2021-10-05 17:29:36.545000,3278.859,29,203,1,100,,86C55E73,Mexico,Mexico,Full-Time,DATA EXPIRED,"English, Italian, Spanish",Mexico,Male,No
615c7eb24bf453fe1522bd7b,60b004334a88e58ee0c7759b,AWAITING REVIEW,2021-10-05 16:34:58.393000,2021-10-05 17:51:12.753000,4574.36,24,21,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Portugal,Male,Yes
615c7eb27754636d2e4623bf,605b4ce0181a8c00bc6ab6e6,AWAITING REVIEW,2021-10-05 16:34:58.614000,2021-10-05 18:19:50.506000,6291.892,24,55,0,100,,86C55E73,Chile,Chile,"Not in paid work (e.g. homemaker', 'retired or disabled)",Spanish,"English, Spanish",Chile,Male,Yes
615c7eb2ed9d7d2b8e7dd0d8,613a944c8895e232a231f3c6,AWAITING REVIEW,2021-10-05 16:34:58.694000,2021-10-05 17:36:06.531000,3667.837,31,21,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"English, Spanish",Mexico,Male,No
615c7eb2f25247e383b60df3,5eed9bc3855d2b1cd2b01156,AWAITING REVIEW,2021-10-05 16:34:58.250000,2021-10-05 18:26:57.872000,6719.622,26,88,1,99,,86C55E73,Mexico,Mexico,Unemployed (and job seeking),Spanish,"English, Spanish",Mexico,Male,No
615c7eb31c1fece58f484e5e,60abeb39f19c987b605c5524,AWAITING REVIEW,2021-10-05 16:34:59.083000,2021-10-05 17:43:04.784000,4085.701,31,30,0,100,,86C55E73,Greece,Greece,Full-Time,Greek,"Greek, English",Greece,Male,No
